,Time,Tension,Temperature,Pressure,Altitude
0,2021/11/14|7:54:16,0.0,5.53,99981.53,145.6
9101,2021/11/14|10:33:20,0.63,10.22,99100.08,220.0
9102,2021/11/14|10:33:21,0.64,10.23,99098.39,220.14
9103,2021/11/14|10:33:22,0.64,10.23,99102.61,219.78
9104,2021/11/14|10:33:23,0.62,10.23,99102.69,219.77
9105,2021/11/14|10:33:24,0.62,10.23,99093.77,220.53
9106,2021/11/14|10:33:25,0.61,10.23,99100.05,220.0
9107,2021/11/14|10:33:26,0.62,10.24,99100.3,219.97
9108,2021/11/14|10:33:27,0.61,10.24,99098.64,220.08
9109,2021/11/14|10:33:28,0.6,10.24,99098.44,220.13
9110,2021/11/14|10:33:29,0.61,10.24,99100.59,219.95
9111,2021/11/14|10:33:31,0.6,10.25,99101.83,219.85
9112,2021/11/14|10:33:32,0.6,10.25,99099.5,220.04
9113,2021/11/14|10:33:33,0.6,10.25,99103.14,219.73
9114,2021/11/14|10:33:34,0.59,10.25,99106.25,219.47
9115,2021/11/14|10:33:35,0.59,10.25,99105.17,219.56
9116,2021/11/14|10:33:36,0.6,10.25,99106.09,219.49
9117,2021/11/14|10:33:37,0.61,10.26,99102.61,219.78
9118,2021/11/14|10:33:38,0.59,10.26,99102.58,219.78
9119,2021/11/14|10:33:39,0.59,10.26,99104.76,219.6
9120,2021/11/14|10:33:40,0.59,10.26,99102.36,219.8
9121,2021/11/14|10:33:41,0.59,10.26,99097.66,220.2
9122,2021/11/14|10:33:42,0.59,10.27,99105.05,219.57
9123,2021/11/14|10:33:43,0.59,10.28,99102.28,219.81
9124,2021/11/14|10:33:44,0.59,10.27,99105.3,219.55
9125,2021/11/14|10:33:45,0.59,10.27,99111.91,219.08
9126,2021/11/14|10:33:47,0.59,10.28,99107.25,219.39
9127,2021/11/14|10:33:48,0.59,10.28,99105.27,219.55
9128,2021/11/14|10:33:49,0.58,10.28,99100.47,219.96
9129,2021/11/14|10:33:50,0.59,10.29,99101.67,219.86
9130,2021/11/14|10:33:51,0.59,10.29,99104.43,219.63
9131,2021/11/14|10:33:52,0.59,10.28,99103.36,219.72
9132,2021/11/14|10:33:53,0.59,10.29,99102.91,219.76
9133,2021/11/14|10:33:54,0.59,10.3,99103.82,219.68
9134,2021/11/14|10:33:55,0.58,10.3,99106.79,219.43
9135,2021/11/14|10:33:56,0.59,10.3,99106.26,219.47
9136,2021/11/14|10:33:57,0.59,10.3,99104.69,219.6
9137,2021/11/14|10:33:58,0.59,10.31,99103.7,219.69
9138,2021/11/14|10:33:59,0.59,10.3,99105.92,219.5
9139,2021/11/14|10:34:0,0.6,10.31,99100.14,219.6
9140,2021/11/14|10:34:1,0.6,10.31,99102.53,219.79
9141,2021/11/14|10:34:2,0.59,10.31,99100.94,219.92
9142,2021/11/14|10:34:4,0.59,10.32,99106.14,219.48
9143,2021/11/14|10:34:5,0.59,10.32,99104.32,219.64
9144,2021/11/14|10:34:6,0.59,10.32,99102.17,219.82
9145,2021/11/14|10:34:7,0.6,10.32,99104.82,219.59
9146,2021/11/14|10:34:8,0.6,10.33,99105.28,219.55
9147,2021/11/14|10:34:9,0.6,10.33,99107.01,219.41
9148,2021/11/14|10:34:10,0.6,10.33,99106.27,219.47
9149,2021/11/14|10:34:11,0.6,10.33,99104.46,219.62
9150,2021/11/14|10:34:12,0.6,10.33,99104.03,219.66
9151,2021/11/14|10:34:13,0.6,10.33,99102.21,219.81
9152,2021/11/14|10:34:14,0.6,10.33,99108.0,219.32
9153,2021/11/14|10:34:15,0.6,10.34,99107.39,219.37
9154,2021/11/14|10:34:16,0.6,10.34,99106.39,219.46
9155,2021/11/14|10:34:17,0.6,10.34,99104.82,219.59
9156,2021/11/14|10:34:18,0.6,10.35,99106.72,219.43
9157,2021/11/14|10:34:19,0.6,10.35,99103.08,219.74
9158,2021/11/14|10:34:21,0.6,10.35,99106.3,219.47
9159,2021/11/14|10:34:22,0.6,10.35,99107.35,219.38
9160,2021/11/14|10:34:23,0.6,10.36,99106.35,219.46
9161,2021/11/14|10:34:24,0.62,10.36,99104.61,219.61
9162,2021/11/14|10:34:25,0.62,10.36,99103.96,219.67
9163,2021/11/14|10:34:26,0.63,10.36,99097.14,220.24
9164,2021/11/14|10:34:27,0.63,10.36,99101.94,219.92
9165,2021/11/14|10:34:28,0.61,10.36,99099.62,220.03
9166,2021/11/14|10:34:29,0.6,10.37,99098.21,220.15
9167,2021/11/14|10:34:30,0.6,10.37,99104.49,219.62
9168,2021/11/14|10:34:31,0.61,10.37,99104.49,219.62
9169,2021/11/14|10:34:32,0.62,10.37,99100.77,219.94
9170,2021/11/14|10:34:33,0.61,10.38,99102.07,219.83
9171,2021/11/14|10:34:34,0.63,10.38,99103.3,219.72
9172,2021/11/14|10:34:35,0.61,10.38,99100.4,219.97
9173,2021/11/14|10:34:36,0.65,10.39,99100.32,219.97
9174,2021/11/14|10:34:38,0.63,10.39,99103.17,219.73
9175,2021/11/14|10:34:39,0.62,10.39,99103.92,219.71
9176,2021/11/14|10:34:40,0.61,10.39,99101.77,219.85
9177,2021/11/14|10:34:41,0.62,10.39,99097.14,220.24
9178,2021/11/14|10:34:42,0.61,10.39,99106.24,219.47
9179,2021/11/14|10:34:43,0.63,10.4,99106.89,219.42
9180,2021/11/14|10:34:44,0.64,10.4,99107.47,219.37
9181,2021/11/14|10:34:45,0.63,10.4,99101.02,219.92
9182,2021/11/14|10:34:46,0.62,10.4,99100.19,219.99
9183,2021/11/14|10:34:47,0.61,10.4,99102.81,219.76
9184,2021/11/14|10:34:48,0.6,10.4,99096.28,220.32
9185,2021/11/14|10:34:49,0.6,10.41,99097.76,220.19
9186,2021/11/14|10:34:50,0.59,10.41,99102.02,219.9
9187,2021/11/14|10:34:51,0.59,10.41,99101.2,219.9
9188,2021/11/14|10:34:52,0.58,10.41,99102.27,219.81
9189,2021/11/14|10:34:53,0.58,10.42,99103.67,219.69
9190,2021/11/14|10:34:55,0.58,10.42,99101.19,219.9
9191,2021/11/14|10:34:56,0.58,10.42,99101.28,219.89
9192,2021/11/14|10:34:57,0.57,10.43,99096.53,220.29
9193,2021/11/14|10:34:58,0.58,10.42,99101.61,219.86
9194,2021/11/14|10:34:59,0.58,10.43,99100.99,219.92
9195,2021/11/14|10:35:0,0.58,10.43,99098.67,220.11
9196,2021/11/14|10:35:1,0.58,10.43,99103.14,219.74
9197,2021/11/14|10:35:2,0.58,10.44,99099.63,220.03
9198,2021/11/14|10:35:3,0.58,10.44,99095.66,220.37
9199,2021/11/14|10:35:4,0.58,10.44,99100.29,219.98
9200,2021/11/14|10:35:5,0.59,10.44,99099.46,220.05
9201,2021/11/14|10:35:6,0.59,10.44,99100.46,219.96
9202,2021/11/14|10:35:7,0.59,10.44,99096.4,220.31
9203,2021/11/14|10:35:8,0.59,10.44,99102.02,219.83
9204,2021/11/14|10:35:9,0.59,10.45,99104.47,219.62
9205,2021/11/14|10:35:10,0.59,10.45,99101.82,219.85
9206,2021/11/14|10:35:12,0.59,10.46,99099.92,220.01
9207,2021/11/14|10:35:13,0.59,10.46,99098.17,220.16
9208,2021/11/14|10:35:14,0.59,10.46,99099.22,220.07
9209,2021/11/14|10:35:15,0.58,10.46,99096.82,220.27
9210,2021/11/14|10:35:16,0.58,10.46,99098.64,220.12
9211,2021/11/14|10:35:17,0.58,10.47,99098.14,220.16
9212,2021/11/14|10:35:18,0.58,10.47,99098.97,220.09
9213,2021/11/14|10:35:19,0.58,10.47,99098.72,220.11
9214,2021/11/14|10:35:20,0.58,10.47,99096.95,220.26
9215,2021/11/14|10:35:21,0.58,10.48,99097.11,220.25
9216,2021/11/14|10:35:22,0.58,10.48,99095.71,220.37
9217,2021/11/14|10:35:23,0.58,10.48,99100.08,220.0
9218,2021/11/14|10:35:24,0.57,10.48,99100.17,219.99
9219,2021/11/14|10:35:25,0.57,10.48,99095.95,220.55
9220,2021/11/14|10:35:26,0.57,10.49,99091.94,220.69
9221,2021/11/14|10:35:27,0.57,10.49,99092.52,220.64
9222,2021/11/14|10:35:29,0.57,10.49,99097.9,220.18
9223,2021/11/14|10:35:30,0.57,10.49,99098.81,220.1
9224,2021/11/14|10:35:31,0.58,10.5,99095.71,220.37
9225,2021/11/14|10:35:32,0.58,10.5,99094.06,220.51
9226,2021/11/14|10:35:33,0.57,10.51,99095.62,220.37
9227,2021/11/14|10:35:34,0.58,10.51,99092.97,220.6
9228,2021/11/14|10:35:35,0.58,10.51,99096.86,220.27
9229,2021/11/14|10:35:36,0.58,10.52,99098.97,220.09
9230,2021/11/14|10:35:37,0.58,10.52,99098.56,220.31
9231,2021/11/14|10:35:38,0.58,10.52,99097.61,220.2
9232,2021/11/14|10:35:39,0.58,10.53,99100.09,219.99
9233,2021/11/14|10:35:40,0.58,10.53,99098.69,220.11
9234,2021/11/14|10:35:41,0.58,10.53,99098.93,220.09
9235,2021/11/14|10:35:42,0.58,10.53,99095.78,220.36
9236,2021/11/14|10:35:43,0.58,10.53,99097.94,220.18
9237,2021/11/14|10:35:44,0.58,10.53,99091.49,220.72
9238,2021/11/14|10:35:46,0.58,10.54,99099.72,220.02
9239,2021/11/14|10:35:47,0.58,10.54,99098.89,220.1
9240,2021/11/14|10:35:48,0.59,10.54,99097.16,220.24
9241,2021/11/14|10:35:49,0.58,10.55,99094.34,220.48
9242,2021/11/14|10:35:50,0.58,10.55,99098.53,220.13
9243,2021/11/14|10:35:51,0.58,10.55,99098.69,220.11
9244,2021/11/14|10:35:52,0.58,10.55,99101.83,219.85
9245,2021/11/14|10:35:53,0.58,10.56,99096.28,220.32
9246,2021/11/14|10:35:54,0.58,10.56,99094.14,220.5
9247,2021/11/14|10:35:55,0.58,10.56,99099.67,220.03
9248,2021/11/14|10:35:56,0.58,10.56,99093.6,220.54
9249,2021/11/14|10:35:57,0.58,10.57,99099.56,220.04
9250,2021/11/14|10:35:58,0.58,10.56,99096.36,220.31
9251,2021/11/14|10:35:59,0.59,10.57,99097.57,220.21
9252,2021/11/14|10:36:0,0.59,10.57,99097.21,220.24
9253,2021/11/14|10:36:1,0.59,10.57,99095.39,220.39
9254,2021/11/14|10:36:3,0.59,10.58,99100.35,219.97
9255,2021/11/14|10:36:4,0.59,10.57,99091.25,220.74
9256,2021/11/14|10:36:5,0.59,10.58,99096.96,220.26
9257,2021/11/14|10:36:6,0.59,10.58,99095.21,220.41
9258,2021/11/14|10:36:7,0.59,10.58,99093.44,220.56
9259,2021/11/14|10:36:8,0.59,10.58,99099.07,220.08
9260,2021/11/14|10:36:9,0.59,10.58,99092.45,220.61
9261,2021/11/14|10:36:10,0.58,10.59,99094.27,220.49
9262,2021/11/14|10:36:11,0.58,10.59,99097.74,220.19
9263,2021/11/14|10:36:12,0.58,10.59,99093.77,220.53
9264,2021/11/14|10:36:13,0.59,10.6,99101.0,219.92
9265,2021/11/14|10:36:14,0.59,10.6,99089.67,220.88
9266,2021/11/14|10:36:15,0.59,10.6,99093.07,220.59
9267,2021/11/14|10:36:16,0.59,10.61,99098.94,220.09
9268,2021/11/14|10:36:17,0.59,10.6,99093.23,220.57
9269,2021/11/14|10:36:18,0.59,10.61,99095.85,220.35
9270,2021/11/14|10:36:20,0.59,10.61,99093.6,220.54
9271,2021/11/14|10:36:21,0.58,10.61,99098.65,220.11
9272,2021/11/14|10:36:22,0.58,10.61,99091.78,220.7
9273,2021/11/14|10:36:23,0.58,10.61,99098.82,220.1
9274,2021/11/14|10:36:24,0.58,10.62,99095.5,220.38
9275,2021/11/14|10:36:25,0.59,10.62,99097.95,220.18
9276,2021/11/14|10:36:26,0.59,10.63,99095.88,220.35
9277,2021/11/14|10:36:27,0.59,10.63,99101.58,219.87
9278,2021/11/14|10:36:28,0.59,10.63,99093.15,220.58
9279,2021/11/14|10:36:29,0.58,10.63,99088.32,220.51
9280,2021/11/14|10:36:30,0.59,10.64,99095.35,220.39
9281,2021/11/14|10:36:31,0.58,10.64,99095.92,220.35
9282,2021/11/14|10:36:32,0.59,10.65,99097.96,220.18
9283,2021/11/14|10:36:33,0.59,10.65,99094.47,220.47
9284,2021/11/14|10:36:34,0.58,10.65,99096.54,220.29
9285,2021/11/14|10:36:35,0.58,10.65,99093.73,220.53
9286,2021/11/14|10:36:37,0.58,10.66,99099.92,220.01
9287,2021/11/14|10:36:38,0.58,10.66,99098.82,220.1
9288,2021/11/14|10:36:39,0.58,10.66,99094.69,220.45
9289,2021/11/14|10:36:40,0.58,10.66,99097.41,220.22
9290,2021/11/14|10:36:41,0.58,10.67,99093.6,220.54
9291,2021/11/14|10:36:42,0.58,10.67,99093.1,220.58
9292,2021/11/14|10:36:43,0.58,10.68,99095.88,220.35
9293,2021/11/14|10:36:44,0.58,10.68,99096.37,220.31
9294,2021/11/14|10:36:45,0.58,10.68,99092.66,220.62
9295,2021/11/14|10:36:46,0.58,10.68,99095.96,220.34
9296,2021/11/14|10:36:47,0.58,10.68,99094.14,220.5
9297,2021/11/14|10:36:48,0.58,10.68,99095.42,220.39
9298,2021/11/14|10:36:49,0.58,10.69,99093.03,220.59
9299,2021/11/14|10:36:50,0.58,10.69,99093.28,220.57
9300,2021/11/14|10:36:51,0.58,10.69,99095.92,220.35
9301,2021/11/14|10:36:52,0.59,10.69,99093.19,220.58
9302,2021/11/14|10:36:54,0.59,10.7,99097.7,220.2
9303,2021/11/14|10:36:55,0.58,10.71,99096.29,220.32
9304,2021/11/14|10:36:56,0.59,10.7,99097.7,220.2
9305,2021/11/14|10:36:57,0.59,10.71,99101.25,219.9
9306,2021/11/14|10:36:58,0.59,10.71,99097.91,220.18
9307,2021/11/14|10:36:59,0.59,10.71,99096.34,220.31
9308,2021/11/14|10:37:0,0.59,10.72,99095.42,220.39
9309,2021/11/14|10:37:1,0.59,10.72,99094.77,220.44
9310,2021/11/14|10:37:2,0.59,10.72,99102.12,219.82
9311,2021/11/14|10:37:3,0.59,10.72,99102.25,219.81
9312,2021/11/14|10:37:4,0.59,10.72,99101.5,219.87
9313,2021/11/14|10:37:5,0.6,10.72,99098.03,220.17
9314,2021/11/14|10:37:6,0.6,10.73,99098.94,220.09
9315,2021/11/14|10:37:7,0.6,10.73,99098.0,220.17
9316,2021/11/14|10:37:8,0.6,10.74,99095.59,220.38
9317,2021/11/14|10:37:9,0.6,10.74,99096.58,220.29
9318,2021/11/14|10:37:11,0.6,10.74,99093.11,220.58
9319,2021/11/14|10:37:12,0.6,10.74,99093.69,220.54
9320,2021/11/14|10:37:13,0.59,10.75,99096.8,220.27
9321,2021/11/14|10:37:14,0.59,10.75,99092.66,220.62
9322,2021/11/14|10:37:15,0.6,10.75,99093.32,220.57
9323,2021/11/14|10:37:16,0.61,10.76,99091.96,220.68
9324,2021/11/14|10:37:17,0.6,10.76,99094.19,220.49
9325,2021/11/14|10:37:18,0.6,10.76,99089.8,220.87
9326,2021/11/14|10:37:19,0.6,10.76,99092.53,220.64
9327,2021/11/14|10:37:20,0.59,10.77,99092.61,220.63
9328,2021/11/14|10:37:21,0.58,10.77,99095.22,220.41
9329,2021/11/14|10:37:22,0.58,10.77,99089.85,220.86
9330,2021/11/14|10:37:23,0.57,10.77,99094.47,220.47
9331,2021/11/14|10:37:24,0.57,10.78,99092.07,220.67
9332,2021/11/14|10:37:25,0.57,10.78,99091.16,220.75
9333,2021/11/14|10:37:26,0.57,10.78,99093.2,220.58
9334,2021/11/14|10:37:28,0.57,10.78,99096.42,220.3
9335,2021/11/14|10:37:29,0.56,10.79,99093.85,220.52
9336,2021/11/14|10:37:30,0.56,10.79,99092.69,220.62
9337,2021/11/14|10:37:31,0.56,10.79,99095.55,220.38
9338,2021/11/14|10:37:32,0.56,10.8,99094.81,220.44
9339,2021/11/14|10:37:33,0.56,10.8,99094.8,220.44
9340,2021/11/14|10:37:34,0.56,10.81,99091.13,220.75
9341,2021/11/14|10:37:35,0.56,10.8,99094.06,220.51
9342,2021/11/14|10:37:36,0.56,10.81,99091.87,220.69
9343,2021/11/14|10:37:37,0.56,10.81,99094.1,220.5
9344,2021/11/14|10:37:38,0.56,10.82,99096.08,220.33
9345,2021/11/14|10:37:39,0.56,10.82,99094.64,220.46
9346,2021/11/14|10:37:40,0.56,10.82,99095.55,220.38
9347,2021/11/14|10:37:41,0.58,10.82,99094.14,220.5
9348,2021/11/14|10:37:42,0.58,10.82,99093.32,220.57
9349,2021/11/14|10:37:43,0.57,10.83,99094.1,220.5
9350,2021/11/14|10:37:45,0.56,10.83,99092.21,220.66
9351,2021/11/14|10:37:46,0.56,10.83,99087.82,221.03
9352,2021/11/14|10:37:47,0.56,10.83,99090.96,220.77
9353,2021/11/14|10:37:48,0.57,10.84,99095.09,220.42
9354,2021/11/14|10:37:49,0.58,10.84,99098.2,220.15
9355,2021/11/14|10:37:50,0.57,10.85,99096.38,220.31
9356,2021/11/14|10:37:51,0.57,10.85,99093.39,220.56
9357,2021/11/14|10:37:52,0.57,10.85,99091.74,220.7
9358,2021/11/14|10:37:53,0.57,10.86,99093.44,220.56
9359,2021/11/14|10:37:54,0.57,10.86,99093.1,220.58
9360,2021/11/14|10:37:55,0.57,10.86,99090.53,220.8
9361,2021/11/14|10:37:56,0.57,10.87,99089.96,220.85
9362,2021/11/14|10:37:57,0.57,10.87,99093.92,220.52
9363,2021/11/14|10:37:58,0.57,10.87,99095.55,220.38
9364,2021/11/14|10:37:59,0.58,10.87,99095.63,220.37
9365,2021/11/14|10:38:0,0.58,10.88,99095.02,220.42
9366,2021/11/14|10:38:2,0.58,10.88,99094.85,220.44
9367,2021/11/14|10:38:3,0.58,10.88,99091.37,220.73
9368,2021/11/14|10:38:4,0.58,10.89,99094.02,220.51
9369,2021/11/14|10:38:5,0.58,10.89,99092.28,220.66
9370,2021/11/14|10:38:6,0.58,10.89,99091.66,220.71
9371,2021/11/14|10:38:7,0.58,10.9,99090.0,220.85
9372,2021/11/14|10:38:8,0.58,10.9,99094.55,220.46
9373,2021/11/14|10:38:9,0.58,10.9,99092.86,220.61
9374,2021/11/14|10:38:10,0.58,10.91,99092.78,220.61
9375,2021/11/14|10:38:11,0.58,10.91,99094.1,220.5
9376,2021/11/14|10:38:12,0.59,10.91,99094.17,220.5
9377,2021/11/14|10:38:13,0.59,10.92,99095.71,220.37
9378,2021/11/14|10:38:14,0.6,10.92,99090.91,220.77
9379,2021/11/14|10:38:15,0.61,10.93,99096.03,220.34
9380,2021/11/14|10:38:16,0.62,10.93,99092.28,220.66
9381,2021/11/14|10:38:17,0.58,10.94,99092.32,220.65
9382,2021/11/14|10:38:19,0.6,10.94,99092.82,220.61
9383,2021/11/14|10:38:20,0.55,10.94,99094.3,220.48
9384,2021/11/14|10:38:21,0.55,10.95,99089.17,220.92
9385,2021/11/14|10:38:22,0.55,10.95,99091.07,220.76
9386,2021/11/14|10:38:23,0.55,10.95,99092.64,220.62
9387,2021/11/14|10:38:24,0.55,10.95,99091.7,220.7
9388,2021/11/14|10:38:25,0.57,10.95,99094.75,220.45
9389,2021/11/14|10:38:26,0.58,10.96,99094.75,220.45
9390,2021/11/14|10:38:27,0.59,10.96,99094.83,220.44
9391,2021/11/14|10:38:28,0.57,10.97,99095.63,220.37
9392,2021/11/14|10:38:29,0.54,10.97,99094.05,220.51
9393,2021/11/14|10:38:30,0.55,10.97,99091.98,220.68
9394,2021/11/14|10:38:31,0.54,10.97,99093.47,220.56
9395,2021/11/14|10:38:32,0.56,10.98,99091.78,220.7
9396,2021/11/14|10:38:33,0.55,10.98,99092.44,220.64
9397,2021/11/14|10:38:34,0.57,10.98,99090.62,220.8
9398,2021/11/14|10:38:36,0.57,10.98,99095.74,220.36
9399,2021/11/14|10:38:37,0.55,10.99,99092.27,220.66
9400,2021/11/14|10:38:38,0.54,11.0,99094.13,220.5
9401,2021/11/14|10:38:39,0.55,11.0,99097.6,220.2
9402,2021/11/14|10:38:40,0.54,11.0,99099.42,220.05
9403,2021/11/14|10:38:41,0.54,11.0,99093.71,220.53
9404,2021/11/14|10:38:42,0.54,11.0,99094.34,220.48
9405,2021/11/14|10:38:43,0.54,11.0,99090.7,220.79
9406,2021/11/14|10:38:44,0.55,11.01,99093.51,220.55
9407,2021/11/14|10:38:45,0.56,11.01,99090.36,220.82
9408,2021/11/14|10:38:46,0.56,11.01,99090.52,220.8
9409,2021/11/14|10:38:47,0.56,11.01,99093.83,220.52
9410,2021/11/14|10:38:48,0.54,11.02,99091.57,220.72
9411,2021/11/14|10:38:49,0.54,11.02,99091.07,220.76
9412,2021/11/14|10:38:50,0.54,11.03,99094.53,220.47
9413,2021/11/14|10:38:51,0.53,11.03,99091.61,220.71
9414,2021/11/14|10:38:53,0.54,11.03,99093.58,220.55
9415,2021/11/14|10:38:54,0.55,11.03,99093.09,220.59
9416,2021/11/14|10:38:55,0.54,11.04,99092.35,220.65
9417,2021/11/14|10:38:56,0.53,11.04,99093.75,220.53
9418,2021/11/14|10:38:57,0.54,11.04,99092.92,220.6
9419,2021/11/14|10:38:58,0.54,11.05,99094.96,220.43
9420,2021/11/14|10:38:59,0.54,11.05,99093.46,220.56
9421,2021/11/14|10:39:0,0.54,11.05,99092.14,220.67
9422,2021/11/14|10:39:1,0.54,11.05,99094.25,220.49
9423,2021/11/14|10:39:2,0.54,11.05,99093.83,220.52
9424,2021/11/14|10:39:3,0.54,11.06,99092.51,220.64
9425,2021/11/14|10:39:4,0.55,11.06,99092.75,220.62
9426,2021/11/14|10:39:5,0.56,11.06,99090.65,220.79
9427,2021/11/14|10:39:6,0.54,11.07,99090.49,220.81
9428,2021/11/14|10:39:7,0.55,11.07,99091.96,220.68
9429,2021/11/14|10:39:8,0.54,11.07,99091.64,220.71
9430,2021/11/14|10:39:10,0.51,11.08,99094.33,220.48
9431,2021/11/14|10:39:11,0.51,11.08,99093.58,220.55
9432,2021/11/14|10:39:12,0.53,11.08,99094.49,220.47
9433,2021/11/14|10:39:13,0.51,11.09,99095.85,220.35
9434,2021/11/14|10:39:14,0.52,11.09,99095.53,220.38
9435,2021/11/14|10:39:15,0.52,11.09,99092.38,220.65
9436,2021/11/14|10:39:16,0.53,11.1,99094.78,220.44
9437,2021/11/14|10:39:17,0.52,11.1,99094.78,220.44
9438,2021/11/14|10:39:18,0.52,11.1,99091.42,220.73
9439,2021/11/14|10:39:19,0.53,11.11,99093.41,220.56
9440,2021/11/14|10:39:20,0.53,11.11,99087.46,221.06
9441,2021/11/14|10:39:21,0.53,11.11,99085.46,221.23
9442,2021/11/14|10:39:22,0.54,11.11,99090.48,220.81
9443,2021/11/14|10:39:23,0.54,11.12,99090.72,220.79
9444,2021/11/14|10:39:24,0.52,11.12,99090.14,220.84
9445,2021/11/14|10:39:25,0.53,11.12,99087.91,221.03
9446,2021/11/14|10:39:27,0.55,11.12,99090.22,220.83
9447,2021/11/14|10:39:28,0.55,11.12,99085.34,221.24
9448,2021/11/14|10:39:29,0.58,11.13,99086.88,220.76
9449,2021/11/14|10:39:30,0.56,11.13,99086.13,221.18
9450,2021/11/14|10:39:31,0.51,11.13,99089.44,220.9
9451,2021/11/14|10:39:32,0.56,11.13,99084.39,221.32
9452,2021/11/14|10:39:33,0.55,11.13,99084.96,221.27
9453,2021/11/14|10:39:34,0.56,11.14,99086.86,221.11
9454,2021/11/14|10:39:35,0.56,11.13,99087.28,221.08
9455,2021/11/14|10:39:36,0.55,11.14,99088.74,220.95
9456,2021/11/14|10:39:37,0.54,11.14,99086.25,221.17
9457,2021/11/14|10:39:38,0.54,11.15,99085.3,221.25
9458,2021/11/14|10:39:39,0.54,11.15,99085.83,221.2
9459,2021/11/14|10:39:40,0.53,11.15,99087.07,221.1
9460,2021/11/14|10:39:41,0.54,11.16,99090.42,220.81
9461,2021/11/14|10:39:42,0.54,11.15,99089.02,220.93
9462,2021/11/14|10:39:44,0.54,11.16,99088.93,220.94
9463,2021/11/14|10:39:45,0.53,11.16,99088.27,221.0
9464,2021/11/14|10:39:46,0.53,11.16,99090.96,220.77
9465,2021/11/14|10:39:47,0.53,11.17,99086.74,221.12
9466,2021/11/14|10:39:48,0.54,11.17,99084.5,221.31
9467,2021/11/14|10:39:49,0.54,11.17,99084.1,221.35
9468,2021/11/14|10:39:50,0.54,11.17,99090.13,220.84
9469,2021/11/14|10:39:51,0.55,11.17,99084.67,221.3
9470,2021/11/14|10:39:52,0.55,11.17,99086.99,221.1
9471,2021/11/14|10:39:53,0.55,11.18,99087.53,221.06
9472,2021/11/14|10:39:54,0.55,11.18,99087.94,221.02
9473,2021/11/14|10:39:55,0.55,11.18,99088.52,220.97
9474,2021/11/14|10:39:56,0.56,11.18,99088.52,220.97
9475,2021/11/14|10:39:57,0.56,11.18,99086.94,221.11
9476,2021/11/14|10:39:58,0.56,11.19,99086.85,221.12
9477,2021/11/14|10:39:59,0.56,11.19,99085.33,221.25
9478,2021/11/14|10:40:1,0.55,11.19,99087.39,221.07
9479,2021/11/14|10:40:2,0.55,11.19,99088.14,221.01
9480,2021/11/14|10:40:3,0.56,11.2,99084.91,221.28
9481,2021/11/14|10:40:4,0.56,11.2,99078.21,221.85
9482,2021/11/14|10:40:5,0.56,11.2,99082.75,221.46
9483,2021/11/14|10:40:6,0.57,11.2,99090.0,220.85
9484,2021/11/14|10:40:7,0.57,11.2,99084.96,221.27
9485,2021/11/14|10:40:8,0.58,11.21,99088.6,220.97
9486,2021/11/14|10:40:9,0.57,11.21,99087.77,221.04
9487,2021/11/14|10:40:10,0.56,11.21,99084.78,221.29
9488,2021/11/14|10:40:11,0.56,11.21,99089.22,220.92
9489,2021/11/14|10:40:12,0.55,11.21,99089.8,220.87
9490,2021/11/14|10:40:13,0.57,11.21,99089.67,220.88
9491,2021/11/14|10:40:14,0.56,11.21,99080.36,221.67
9492,2021/11/14|10:40:15,0.6,11.21,99079.03,221.26
9493,2021/11/14|10:40:16,0.54,11.22,99083.91,221.36
9494,2021/11/14|10:40:18,0.53,11.22,99085.07,221.27
9495,2021/11/14|10:40:19,0.56,11.22,99086.48,221.15
9496,2021/11/14|10:40:20,0.55,11.22,99083.96,221.36
9497,2021/11/14|10:40:21,0.56,11.22,99087.6,221.05
9498,2021/11/14|10:40:22,0.55,11.23,99085.11,221.26
9499,2021/11/14|10:40:23,0.56,11.23,99087.42,221.07
9500,2021/11/14|10:40:24,0.55,11.23,99089.58,220.88
9501,2021/11/14|10:40:25,0.55,11.23,99080.56,221.65
9502,2021/11/14|10:40:26,0.56,11.23,99084.46,221.32
9503,2021/11/14|10:40:27,0.57,11.23,99087.35,221.07
9504,2021/11/14|10:40:28,0.54,11.23,99086.1,221.18
9505,2021/11/14|10:40:29,0.54,11.23,99085.27,221.25
9506,2021/11/14|10:40:30,0.55,11.24,99082.01,221.53
9507,2021/11/14|10:40:31,0.53,11.24,99089.21,220.92
9508,2021/11/14|10:40:32,0.51,11.24,99087.3,221.08
9509,2021/11/14|10:40:33,0.52,11.24,99086.89,221.11
9510,2021/11/14|10:40:35,0.52,11.24,99086.47,221.15
9511,2021/11/14|10:40:36,0.51,11.25,99087.3,221.08
9512,2021/11/14|10:40:37,0.51,11.25,99082.83,221.45
9513,2021/11/14|10:40:38,0.5,11.24,99085.24,221.25
9514,2021/11/14|10:40:39,0.52,11.25,99076.58,221.99
9515,2021/11/14|10:40:40,0.52,11.25,99084.99,221.27
9516,2021/11/14|10:40:41,0.54,11.25,99077.83,221.88
9517,2021/11/14|10:40:42,0.53,11.25,99078.69,221.81
9518,2021/11/14|10:40:43,0.53,11.25,99082.55,221.48
9519,2021/11/14|10:40:44,0.52,11.25,99082.13,221.52
9520,2021/11/14|10:40:45,0.51,11.25,99080.47,221.66
9521,2021/11/14|10:40:46,0.53,11.25,99077.57,221.9
9522,2021/11/14|10:40:47,0.53,11.26,99078.57,221.82
